Emotions,Path,Folder
neutral,/03-01-02-01-04-35-03-03-01-01.wav,actor_35
sad,/03-01-04-01-06-35-03-03-01-01.wav,actor_35
sad,/03-01-04-01-05-35-03-03-01-77-07.wav,actor_35
neutral,/03-01-02-01-11-35-03-03-01-77.wav,actor_35
sad,/03-01-04-01-21-35-03-03-01.wav,actor_35
sad,/03-01-04-02-02-35-03-03-01-02.wav,actor_35
sad,/03-01-04-02-04-35-03-03-01-77-01.wav,actor_35
sad,/03-01-04-01-06-35-03-03-01-04.wav,actor_35
sad,/03-01-04-01-05-35-03-03-01-77-03.wav,actor_35
neutral,/03-01-02-01-15-35-03-03-01.wav,actor_35
sad,/03-01-04-02-05-35-03-03-01.wav,actor_35
sad,/03-01-04-01-02-35-03-03-01.wav,actor_35
sad,/03-01-04-01-01-35-02-03-01-77-07.wav,actor_35
sad,/03-01-04-01-16-35-03-03-01-04.wav,actor_35
neutral,/03-01-02-01-03-35-03-03-01.wav,actor_35
sad,/03-01-04-01-15-35-03-03-01-02.wav,actor_35
sad,/03-01-04-02-01-35-03-03-01-01.wav,actor_35
sad,/03-01-04-01-05-35-03-03-01-77-01.wav,actor_35
sad,/03-01-04-01-15-35-03-03-01-03.wav,actor_35
fearful,/03-01-06-02-02-35-03-03-01-02.wav,actor_35
happy,/03-01-03-01-02-35-03-03-01.wav,actor_35
neutral,/03-01-02-01-06-35-03-03-01.wav,actor_35
happy,/03-01-03-02-05-35-03-03-01.wav,actor_35
angry,/03-01-05-02-12-35-03-03-01.wav,actor_35
sad,/03-01-04-01-11-35-03-03-01.wav,actor_35
neutral,/03-01-02-02-01-35-03-03-01-04.wav,actor_35
neutral,/03-01-02-01-09-35-03-03-01.wav,actor_35
neutral,/03-01-02-02-01-35-03-03-01-01.wav,actor_35
angry,/03-01-05-02-03-35-03-03-01.wav,actor_35
neutral,/03-01-02-02-10-35-03-03-01.wav,actor_35
neutral,/03-01-02-02-01-35-03-03-01-02.wav,actor_35
disgust,/03-01-07-02-04-35-03-03-01-77-03.wav,actor_35
sad,/03-01-04-01-02-35-03-03-01-77.wav,actor_35
neutral,/03-01-02-02-06-35-03-03-01.wav,actor_35
angry,/03-01-05-02-02-35-03-03-01.wav,actor_35
sad,/03-01-04-02-06-35-03-03-01.wav,actor_35
happy,/03-01-03-01-09-35-00-03-01.wav,actor_35
sad,/03-01-04-01-01-35-03-03-01-01.wav,actor_35
sad,/03-01-04-01-12-35-03-03-01-04.wav,actor_35
sad,/03-01-04-02-10-35-03-03-01.wav,actor_35
fearful,/03-01-06-02-01-35-03-03-01.wav,actor_35
fearful,/03-01-06-02-04-35-03-03-01-04.wav,actor_35
fearful,/03-01-06-02-02-35-03-03-01-77.wav,actor_35
neutral,/03-01-02-01-07-35-03-03-01.wav,actor_35
happy,/03-01-03-02-07-35-03-03-01-77.wav,actor_35
sad,/03-01-04-02-01-35-03-03-01.wav,actor_35
angry,/03-01-05-02-05-35-03-03-01.wav,actor_35
sad,/03-01-04-01-06-35-03-03-01.wav,actor_35
sad,/03-01-04-02-01-32-03-03-01-77.wav,actor_32
surprised,/03-01-08-01-08-32-03-03-01-77.wav,actor_32
angry,/03-01-05-01-07-32-03-03-01.wav,actor_32
neutral,/03-01-02-01-02-32-03-03-01.wav,actor_32
neutral,/03-01-02-01-01-32-03-03-01-01.wav,actor_32
neutral,/03-01-02-01-05-32-03-03-01.wav,actor_32
angry,/03-01-05-02-08-32-03-03-01.wav,actor_32
neutral,/03-01-02-01-01-32-03-03-01-02.wav,actor_32
disappointment,/03-01-12-02-03-32-03-03-01.wav,actor_32
angry,/03-01-05-01-13-32-03-03-01-01.wav,actor_32
neutral,/03-01-02-01-11-32-02-03-01-77.wav,actor_32
angry,/03-01-05-01-13-32-03-03-01-02.wav,actor_32
angry,/03-01-05-02-06-32-03-03-01.wav,actor_32
angry,/03-01-05-01-13-32-03-03-01-03.wav,actor_32
angry,/03-01-05-02-01-32-03-03-01.wav,actor_32
angry,/03-01-05-01-08-32-03-03-01-77.wav,actor_32
neutral,/03-01-02-02-04-32-03-03-01.wav,actor_32
angry,/03-01-05-02-17-32-03-03-01.wav,actor_32
sad,/03-01-04-01-02-32-03-03-01-77.wav,actor_32
angry,/03-01-05-01-11-32-03-03-01-02.wav,actor_32
surprised,/03-01-08-01-01-32-03-03-01.wav,actor_32
neutral,/03-01-02-01-06-32-03-03-01.wav,actor_32
angry,/03-01-05-02-10-32-03-03-01-77.wav,actor_32
angry,/03-01-05-01-15-32-03-03-01.wav,actor_32
angry,/03-01-05-01-11-32-03-03-01-01.wav,actor_32
angry,/03-01-05-02-04-32-03-03-01.wav,actor_32
angry,/03-01-05-02-03-32-03-03-01.wav,actor_32
angry,/03-01-05-01-12-32-03-03-01-01.wav,actor_32
angry,/03-01-05-01-12-32-03-03-01.wav,actor_32
neutral,/03-01-02-01-01-32-03-03-01.wav,actor_32
angry,/03-01-05-02-02-32-03-03-01.wav,actor_32
sad,/03-01-04-01-01-32-03-03-01.wav,actor_32
fearful,/03-01-06-02-01-32-03-03-01.wav,actor_32
angry,/03-01-05-02-14-32-03-03-01.wav,actor_32
angry,/03-01-05-02-13-32-03-03-01-02.wav,actor_32
angry,/03-01-05-02-13-32-03-03-01-01.wav,actor_32
angry,/03-01-05-02-05-32-03-03-01.wav,actor_32
angry,/03-01-05-01-04-60-02-02-02-15-21.wav,actor_60
angry,/03-01-05-02-29-60-02-02-02-01.wav,actor_60
neutral,/03-01-02-01-23-60-02-02-03-01.wav,actor_60
happy,/03-01-03-01-12-60-02-02-02.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-07.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-13.wav,actor_60
neutral,/03-01-02-01-16-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-59-60-02-02-04.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-12.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-06.wav,actor_60
happy,/03-01-03-01-32-60-02-02-02-02.wav,actor_60
disappointment,/03-01-12-01-01-60-02-02-02.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-07.wav,actor_60
disgust,/03-01-07-01-14-60-02-02-02.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-12.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-06.wav,actor_60
happy,/03-01-03-01-36-60-02-02-02.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-20.wav,actor_60
angry,/03-01-05-02-29-60-02-02-02-02.wav,actor_60
happy,/03-01-03-01-01-60-02-02-02-13.wav,actor_60
neutral,/03-01-02-01-23-60-02-02-03-02.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-10.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-04.wav,actor_60
happy,/03-01-03-01-32-60-02-02-02-01.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-05.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-11.wav,actor_60
excited,/03-01-09-01-03-60-02-02-02.wav,actor_60
happy,/03-01-03-01-20-60-02-02-02.wav,actor_60
happy,/03-01-03-01-11-60-02-02-02-13.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-10.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-04.wav,actor_60
neutral,/03-01-02-02-23-60-02-02-02.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-05.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-11.wav,actor_60
neutral,/03-01-02-01-23-60-02-02-03-03.wav,actor_60
angry,/03-01-05-02-29-60-02-02-02-03.wav,actor_60
neutral,/03-01-02-01-19-60-02-02-02.wav,actor_60
disgust,/03-01-07-01-38-60-02-02-02.wav,actor_60
angry,/03-01-05-01-03-60-02-02-03-25-02.wav,actor_60
neutral,/03-01-02-01-04-60-02-02-02-04.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-01.wav,actor_60
happy,/03-01-03-01-16-60-02-02-02-13-01.wav,actor_60
happy,/03-01-03-01-27-60-02-02-03.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-15.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-01.wav,actor_60
happy,/03-01-03-02-35-60-02-02-02-03.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-14.wav,actor_60
disgust,/03-01-07-01-21-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-85-60-02-02-03.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-18.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-24.wav,actor_60
angry,/03-01-05-02-29-60-02-02-02-04.wav,actor_60
angry,/03-01-05-01-03-60-02-02-03-25-01.wav,actor_60
neutral,/03-01-02-01-23-60-02-02-03-04.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-02.wav,actor_60
happy,/03-01-03-01-16-60-02-02-02-13-02.wav,actor_60
pleasure,/03-01-10-01-17-60-02-02-02.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-03.wav,actor_60
angry,/03-01-05-01-02-60-02-02-02.wav,actor_60
angry,/03-01-05-01-54-60-02-02-04.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-02.wav,actor_60
neutral,/03-01-02-01-11-60-02-02-02.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-03.wav,actor_60
angry,/03-01-05-02-29-60-02-02-02-05.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-19.wav,actor_60
neutral,/03-01-02-01-41-60-02-02-02-04.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-11.wav,actor_60
disgust,/03-01-07-01-04-60-02-02-02.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-08.wav,actor_60
angry,/03-01-05-01-55-60-02-02-03-15-01.wav,actor_60
neutral,/03-01-02-01-22-60-02-02-02.wav,actor_60
angry,/03-01-05-01-02-60-02-02-03-01.wav,actor_60
happy,/03-01-03-01-61-60-02-02-03.wav,actor_60
disappointment,/03-01-12-01-05-60-02-02-04-02.wav,actor_60
happy,/03-01-03-01-18-60-02-02-02-13-01.wav,actor_60
neutral,/03-01-02-01-02-60-02-02-02-12.wav,actor_60
happy,/03-01-03-01-10-60-02-02-03-01.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-09.wav,actor_60
happy,/03-01-03-01-02-60-02-02-02.wav,actor_60
angry,/03-01-05-01-03-60-02-02-02.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-12.wav,actor_60
happy,/03-01-03-02-37-60-02-02-02.wav,actor_60
happy,/03-01-03-01-18-60-02-02-02-13-03.wav,actor_60
neutral,/03-01-02-01-04-60-02-02-04-03.wav,actor_60
neutral,/03-01-02-01-04-60-02-02-04-02.wav,actor_60
happy,/03-01-03-01-18-60-02-02-02-13-02.wav,actor_60
happy,/03-01-03-01-10-60-02-02-03-02.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-13.wav,actor_60
excited,/03-01-09-02-14-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-10-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-17-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-41-60-02-02-02-02.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-17.wav,actor_60
happy,/03-01-03-01-13-60-02-02-02.wav,actor_60
surprised,/03-01-08-01-01-60-02-02-02-18.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-16.wav,actor_60
neutral,/03-01-02-01-01-60-02-02-02-12-02.wav,actor_60
neutral,/03-01-02-01-41-60-02-02-02-03.wav,actor_60
disgust,/03-01-07-01-15-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-41-60-02-02-02-01.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-28.wav,actor_60
disgust,/03-01-07-01-27-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-01-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-02-60-02-02-02-16.wav,actor_60
angry,/03-01-05-01-02-60-02-02-03-04.wav,actor_60
happy,/03-01-03-01-18-60-02-02-02-13-05.wav,actor_60
happy,/03-01-03-01-18-60-02-02-02-13-04.wav,actor_60
angry,/03-01-05-01-02-60-02-02-03-05.wav,actor_60
neutral,/03-01-02-01-18-60-02-02-02.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-29.wav,actor_60
neutral,/03-01-02-01-01-60-02-02-02-12-01.wav,actor_60
neutral,/03-01-02-01-38-60-02-02-03-01.wav,actor_60
happy,/03-01-03-01-15-60-02-02-02-03.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-30.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-01.wav,actor_60
neutral,/03-01-02-02-03-60-02-02-02.wav,actor_60
disappointment,/03-01-12-01-01-60-02-02-02-12.wav,actor_60
neutral,/03-01-02-01-86-60-02-02-02.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-25.wav,actor_60
neutral,/03-01-02-01-12-60-02-02-02-12-04.wav,actor_60
happy,/03-01-03-01-06-60-02-02-02-13.wav,actor_60
neutral,/03-01-02-01-03-60-02-02-02-01.wav,actor_60
happy,/03-01-03-01-15-60-02-02-02-02.wav,actor_60
neutral,/03-01-02-01-37-60-02-02-03-05.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-27.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-02.wav,actor_60
disappointment,/03-01-12-01-05-60-02-02-02.wav,actor_60
happy,/03-01-03-01-55-60-02-02-04-13-14.wav,actor_60
angry,/03-01-05-01-01-60-02-02-02.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-03.wav,actor_60
neutral,/03-01-02-01-68-60-02-02-03.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-26.wav,actor_60
neutral,/03-01-02-01-03-60-02-02-02-02.wav,actor_60
neutral,/03-01-02-01-37-60-02-02-03-04.wav,actor_60
happy,/03-01-03-01-15-60-02-02-02-01.wav,actor_60
happy,/03-01-03-01-17-60-02-02-02-13-02.wav,actor_60
neutral,/03-01-02-01-05-60-02-02-04-01.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-22.wav,actor_60
neutral,/03-01-02-01-12-60-02-02-02-12-03.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-07.wav,actor_60
neutral,/03-01-02-01-31-60-02-02-02.wav,actor_60
disgust,/03-01-07-01-17-60-02-02-02.wav,actor_60
disgust,/03-01-07-01-33-60-02-02-02.wav,actor_60
surprised,/03-01-08-01-12-60-02-02-02.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-12.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-06.wav,actor_60
neutral,/03-01-02-01-12-60-02-02-02-12-02.wav,actor_60
angry,/03-01-05-02-04-60-02-02-02-15-23.wav,actor_60
neutral,/03-01-02-01-37-60-02-02-03-01.wav,actor_60
happy,/03-01-03-01-17-60-02-02-02-13-03.wav,actor_60
neutral,/03-01-02-01-37-60-02-02-03-03.wav,actor_60
happy,/03-01-03-01-17-60-02-02-02-13-01.wav,actor_60
disappointment,/03-01-12-01-04-60-02-02-04-01.wav,actor_60
surprised,/03-01-08-01-20-60-02-02-02.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-10.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-04.wav,actor_60
happy,/03-01-03-01-55-60-02-02-04-13-13.wav,actor_60
neutral,/03-01-02-01-79-60-02-02-03.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-05.wav,actor_60
angry,/03-01-05-01-27-60-02-02-02-11.wav,actor_60
neutral,/03-01-02-01-03-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-12-60-02-02-02-12-01.wav,actor_60
surprised,/03-01-08-01-03-60-02-02-02-18.wav,actor_60
neutral,/03-01-02-01-37-60-02-02-03-02.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-14.wav,actor_60
happy,/03-01-03-01-19-60-02-02-02-13-03.wav,actor_60
happy,/03-01-03-01-34-60-02-02-02.wav,actor_60
angry,/03-01-05-01-40-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-05-60-02-02-02-11.wav,actor_60
angry,/03-01-05-01-54-60-02-02-04-02.wav,actor_60
neutral,/03-01-02-01-14-60-02-02-02-12-01.wav,actor_60
angry,/03-01-05-01-54-60-02-02-04-03.wav,actor_60
neutral,/03-01-02-01-29-60-02-02-02.wav,actor_60
happy,/03-01-03-01-19-60-02-02-02-13-02.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-15.wav,actor_60
neutral,/03-01-02-02-01-60-02-02-02-12-03.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-03.wav,actor_60
angry,/03-01-05-01-54-60-02-02-04-01.wav,actor_60
surprised,/03-01-08-01-21-60-02-02-02.wav,actor_60
neutral,/03-01-02-01-54-60-02-02-04.wav,actor_60
neutral,/03-01-02-01-02-60-02-02-02.wav,actor_60
angry,/03-01-05-01-08-60-02-02-02.wav,actor_60
happy,/03-01-03-01-19-60-02-02-02-13-01.wav,actor_60
neutral,/03-01-02-02-01-60-02-02-02-12-02.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-06.wav,actor_60
happy,/03-01-03-01-33-60-02-02-02-03.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-08.wav,actor_60
angry,/03-01-05-02-02-60-02-02-03-03.wav,actor_60
angry,/03-01-05-01-54-60-02-02-04-04.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-09.wav,actor_60
angry,/03-01-05-01-55-60-02-02-04-15-08.wav,actor_60
angry,/03-01-05-02-02-60-02-02-03-02.wav,actor_60
disappointment,/03-01-12-01-12-60-02-02-02.wav,actor_60
happy,/03-01-03-01-33-60-02-02-02-02.wav,actor_60
neutral,/03-01-02-02-24-60-02-02-03-09.wav,actor_60
happy,/03-01-03-01-20-60-02-02-02-13.wav,actor_60
happy,/03-01-03-01-19-60-02-02-02-13-04.wav,actor_60
neutral,/03-01-02-01-28-60-02-02-02-01.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-05.wav,actor_60
neutral,/03-01-02-01-02-60-02-02-04.wav,actor_60
fearful,/03-01-06-01-15-60-02-02-02.wav,actor_60
surprised,/03-01-08-01-30-60-02-02-02.wav,actor_60
disgust,/03-01-07-01-32-60-02-02-07.wav,actor_60
excited,/03-01-09-01-01-60-02-02-02-01.wav,actor_60
neutral,/03-01-02-01-28-60-02-02-02-02.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-04.wav,actor_60
angry,/03-01-05-01-04-60-02-02-02-15-10.wav,actor_60
sad,/03-01-04-01-01-67-02-02-04.wav,actor_67
angry,/03-01-05-02-02-67-02-02-04.wav,actor_67
neutral,/03-01-02-01-01-67-02-02-04.wav,actor_67
angry,/03-01-05-02-01-67-02-02-04.wav,actor_67
happy,/03-01-03-01-01-67-02-02-04.wav,actor_67
happy,/03-01-03-01-01-67-02-02-02.wav,actor_67
neutral,/03-01-02-01-01-58-01-02-03.wav,actor_58
neutral,/03-01-02-01-03-58-02-02-03.wav,actor_58
neutral,/03-01-02-01-20-58-02-02-03.wav,actor_58
neutral,/03-01-02-01-21-58-02-02-03.wav,actor_58
angry,/03-01-05-01-02-58-02-02-15.wav,actor_58
angry,/03-01-05-01-87-58-02-02-06.wav,actor_58
angry,/03-01-05-01-88-58-02-02-02.wav,actor_58
angry,/03-01-05-01-89-58-02-02-02.wav,actor_58
angry,/03-01-05-01-86-58-02-02-06.wav,actor_58
angry,/03-01-05-02-33-58-02-02-03-15.wav,actor_58
neutral,/03-01-02-01-08-51-02-02-05.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-14.wav,actor_51
surprised,/03-01-08-01-22-51-02-02-02-28.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-15.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-01.wav,actor_51
neutral,/03-01-02-01-03-51-02-04-02-01.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-03.wav,actor_51
happy,/03-01-03-02-01-51-02-02-02-13.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-02.wav,actor_51
sad,/03-01-04-01-83-51-02-02-03-14.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-06.wav,actor_51
disappointment,/03-01-12-01-04-51-02-02-04-12.wav,actor_51
disappointment,/03-01-12-02-37-51-02-02-06-12-02.wav,actor_51
happy,/03-01-03-01-84-51-02-02-03-13.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-07.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-05.wav,actor_51
neutral,/03-01-02-01-05-51-02-02-04-12.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-10.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-04.wav,actor_51
angry,/03-01-05-02-04-51-02-04-03-06.wav,actor_51
angry,/03-01-05-01-02-51-02-04-02-01.wav,actor_51
angry,/03-01-05-01-03-51-02-02-05-15.wav,actor_51
angry,/03-01-05-01-81-51-02-02-02.wav,actor_51
neutral,/03-01-02-02-02-51-02-04-02-01.wav,actor_51
boredom,/03-01-01-02-02-51-02-02-02.wav,actor_51
fearful,/03-01-06-02-01-51-02-02-02-16.wav,actor_51
angry,/03-01-05-01-02-51-02-04-02-02.wav,actor_51
neutral,/03-01-02-02-02-51-02-04-02-02.wav,actor_51
angry,/03-01-05-02-32-51-02-02-06-15-04.wav,actor_51
sad,/03-01-04-01-85-51-02-02-03-14.wav,actor_51
disappointment,/03-01-12-01-04-51-02-04-02-12.wav,actor_51
angry,/03-01-05-02-32-51-02-02-06-15-05.wav,actor_51
disappointment,/03-01-12-02-38-51-02-02-04-12-02.wav,actor_51
pleasure,/03-01-10-01-08-51-02-02-02-10.wav,actor_51
angry,/03-01-05-02-15-51-02-02-02-15-01.wav,actor_51
neutral,/03-01-02-02-28-51-02-02-03-03.wav,actor_51
surprised,/03-01-08-01-84-51-02-02-02.wav,actor_51
angry,/03-01-05-02-32-51-02-02-06-15-01.wav,actor_51
disappointment,/03-01-12-01-01-51-02-02-04-12.wav,actor_51
sad,/03-01-04-01-86-51-02-02-03-14.wav,actor_51
neutral,/03-01-02-02-28-51-02-02-03-02.wav,actor_51
angry,/03-01-05-01-02-51-02-04-02-04.wav,actor_51
angry,/03-01-05-02-32-51-02-02-06-15-02.wav,actor_51
excited,/03-01-09-01-80-51-02-02-00.wav,actor_51
neutral,/03-01-02-02-28-51-02-02-03-01.wav,actor_51
surprised,/03-01-08-01-01-51-02-02-04-18.wav,actor_51
angry,/03-01-05-01-83-51-02-02-02.wav,actor_51
neutral,/03-01-02-01-01-51-02-02-04-05.wav,actor_51
neutral,/03-01-02-02-03-51-02-04-02-07.wav,actor_51
angry,/03-01-05-02-35-51-02-02-06-15-02.wav,actor_51
neutral,/03-01-02-01-86-51-02-02-03.wav,actor_51
happy,/03-01-03-01-02-51-02-02-02-13.wav,actor_51
neutral,/03-01-02-01-03-51-02-02-02-12-01.wav,actor_51
neutral,/03-01-02-01-27-51-02-02-03.wav,actor_51
neutral,/03-01-02-01-03-51-02-02-02-12-02.wav,actor_51
neutral,/03-01-02-02-03-51-02-04-02-03.wav,actor_51
angry,/03-01-05-01-84-51-02-02-02.wav,actor_51
sad,/03-01-04-02-08-51-02-02-06-14-02.wav,actor_51
sad,/03-01-04-02-32-51-02-02-06-14-02.wav,actor_51
disappointment,/03-01-12-02-36-51-02-02-06-12-02.wav,actor_51
sad,/03-01-04-01-84-51-02-02-03-14.wav,actor_51
neutral,/03-01-02-01-03-51-02-02-02-12-03.wav,actor_51
angry,/03-01-05-01-15-51-02-02-02-15-02.wav,actor_51
neutral,/03-01-02-01-28-51-02-02-03-01.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-09.wav,actor_51
surprised,/03-01-08-02-08-51-02-02-18.wav,actor_51
pleasure,/03-01-10-01-32-51-02-02-06-10-02.wav,actor_51
angry,/03-01-05-01-01-51-02-02-04-08.wav,actor_51
sad,/03-01-04-01-82-51-02-02-03-14.wav,actor_51
angry,/03-01-05-01-15-51-02-02-02-15-03.wav,actor_51
neutral,/03-01-02-01-04-51-02-02-04-12.wav,actor_51
neutral,/03-01-02-01-28-51-02-02-03-02.wav,actor_51
angry,/03-01-05-02-39-51-02-02-06-15-02.wav,actor_51
pleasure,/03-01-10-01-01-51-02-02-02-10-02.wav,actor_51
angry,/03-01-05-02-33-51-02-02-06-15-02.wav,actor_51
neutral,/03-01-02-01-91-51-02-02-02.wav,actor_51
neutral,/03-01-02-01-03-51-02-02-05-02.wav,actor_51
neutral,/03-01-02-01-88-51-02-02-02.wav,actor_51
happy,/03-01-03-01-04-51-02-02-02-13.wav,actor_51
neutral,/03-01-02-01-02-51-02-04-02-02.wav,actor_51
angry,/03-01-05-01-15-51-02-02-02-15-05.wav,actor_51
disappointment,/03-01-12-02-32-51-02-02-06-12-02.wav,actor_51
pleasure,/03-01-10-01-01-51-02-02-02-10-03.wav,actor_51
pleasure,/03-01-10-01-01-51-02-02-02-10-01.wav,actor_51
angry,/03-01-05-01-04-51-02-04-02-08.wav,actor_51
surprised,/03-01-08-01-03-51-02-02-02-28.wav,actor_51
neutral,/03-01-02-01-02-51-02-04-02-01.wav,actor_51
neutral,/03-01-02-01-87-51-02-02-03.wav,actor_51
excited,/03-01-09-01-02-56-02-02-04-02.wav,actor_56
pain,/03-01-11-02-43-56-02-02-02-11-03.wav,actor_56
pain,/03-01-11-02-43-56-02-02-02-11-02.wav,actor_56
excited,/03-01-09-01-02-56-02-02-04-03.wav,actor_56
neutral,/03-01-02-01-02-56-02-02-03-12-26.wav,actor_56
pain,/03-01-11-01-46-56-02-02-02-11.wav,actor_56
neutral,/03-01-02-01-02-56-02-02-03-12-24.wav,actor_56
neutral,/03-01-02-01-02-56-02-02-03-12-18.wav,actor_56
excited,/03-01-09-01-02-56-02-02-04-01.wav,actor_56
pain,/03-01-11-02-43-56-02-02-02-11-01.wav,actor_56
neutral,/03-01-02-01-02-56-02-02-03-12-19.wav,actor_56
neutral,/03-01-02-01-02-56-02-02-03-12-25.wav,actor_56
pain,/03-01-11-02-43-56-02-02-02-11-04.wav,actor_56
disappointment,/03-01-12-01-02-56-02-02-03-12-12.wav,actor_56
disappointment,/03-01-12-01-12-56-02-02-02-12.wav,actor_56
angry,/03-01-05-01-81-56-02-02-02-15.wav,actor_56
neutral,/03-01-02-02-27-56-02-02-02-05.wav,actor_56
sad,/03-01-04-01-65-56-02-03-54.wav,actor_56
disappointment,/03-01-12-01-04-56-02-02-03-12-12.wav,actor_56
sad,/03-01-04-01-64-56-02-03-54.wav,actor_56
angry,/03-01-05-01-01-56-02-02-02-15.wav,actor_56
neutral,/03-01-02-01-06-56-02-02-04.wav,actor_56
neutral,/03-01-02-01-50-56-02-02-02.wav,actor_56
sad,/03-01-04-01-66-56-02-03-54.wav,actor_56
sad,/03-01-04-01-61-56-02-03-54.wav,actor_56
neutral,/03-01-02-01-27-56-02-02-02-01.wav,actor_56
pain,/03-01-11-01-42-56-02-02-02-11.wav,actor_56
neutral,/03-01-02-01-04-56-02-02-04.wav,actor_56
disappointment,/03-01-12-01-03-56-02-02-03-12-12.wav,actor_56
neutral,/03-01-02-01-02-56-02-02-02-12.wav,actor_56
sad,/03-01-04-01-60-56-02-03-54.wav,actor_56
neutral,/03-01-02-01-02-56-02-02-03-12-13.wav,actor_56
disappointment,/03-01-12-01-45-56-02-03-02-12.wav,actor_56
angry,/03-01-05-01-02-56-02-02-03-01.wav,actor_56
pleasure,/03-01-10-01-03-56-02-02-04.wav,actor_56
neutral,/03-01-02-01-05-56-02-02-04.wav,actor_56
